NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,SHEFFLD_arr_delay,station_ave,WKFLDKG_stay_subtract,BNSLY_stay_subtract,MEADWHL_stay_subtract,NORMNTN_stay_subtract,WKFLDWG_stay_subtract,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,18.0,-46.0,-17.833334,20.0,49.0,-90.0,,,16,38.555,0.11,22.165,0.2,13.98,0.0,9,1,-250.58586
0,1,0,1,1,15.0,75.0,-18.166666,37.0,57.0,-81.0,,,19,41.96,0.88,22.655,1.5,13.02,0.025,3,2,-143.43701
0,1,0,1,1,24.0,141.0,105.333336,50.0,-16.0,-78.0,,,8,33.635,0.09,19.27,0.01,10.845,0.01,12,6,-84.00026
0,1,0,1,1,176.0,-34.0,19.666666,-14.0,-49.0,-81.0,,,9,37.94,0.01,23.385,0.075,11.905,0.005,1,6,-244.17197
0,1,0,1,1,39.0,41.0,42.666668,-3.0,19.0,-80.0,,,15,36.23,0.14,21.96,0.83,12.75,0.02,8,6,-175.3785
0,1,0,1,1,61.0,377.0,106.5,57.0,6.0,166.0,,,10,21.77,0.0,8.135,0.05,5.25,0.02,7,3,7.3282013
0,1,0,1,1,12.0,7.0,-44.833332,-12.0,203.0,-42.0,,,14,22.79,0.085,16.385,0.025,6.96,0.01,13,3,-226.5443
0,1,0,1,1,187.0,85.0,93.166664,-15.0,-62.0,-26.0,,,15,26.25,0.075,15.905,0.215,6.79,0.02,8,3,-162.77194
1,1,0,1,1,32.0,35.0,87.375,21.0,-79.0,-89.0,-14.0,,18,43.69,0.365,22.655,0.255,13.405,0.01,10,4,-176.24734
0,1,0,1,1,-50.0,-8.0,-16.166666,80.0,19.0,-106.0,,,9,42.19,0.735,21.06,1.775,12.865,0.085,1,5,-207.15404
0,1,0,1,1,16.0,99.0,-0.16666667,-9.0,-24.0,0.0,,,11,39.24,0.52,22.0,0.865,13.98,0.035,2,0,-163.3425
0,1,0,1,1,15.0,319.0,17.0,9.0,-11.0,-30.0,,,13,40.15,0.4,24.11,0.905,13.965,0.08,4,0,55.563034
0,1,0,1,1,23.0,467.0,178.5,131.0,-53.0,99.0,,,8,38.89,0.385,20.405,0.16,12.595,0.0,12,1,125.315475
0,1,0,1,1,1645.0,2012.0,1686.3334,-14.0,-82.0,-2.0,,,13,41.425,1.355,25.815,1.47,13.835,0.0,4,1,1605.6414
0,1,0,1,1,-33.0,-78.0,6.8333335,-17.0,-27.0,-73.0,,,9,40.77,0.88,21.96,0.245,12.81,0.045,1,2,-288.99222
0,1,0,1,1,24.0,75.0,21.166666,-4.0,13.0,-88.0,,,12,37.575,0.38,21.0,1.12,13.69,0.015,11,2,-139.79997
0,1,0,1,1,31.0,-13.0,-18.833334,33.0,-8.0,-46.0,,,9,39.44,0.01,23.885,0.325,11.905,0.005,1,6,-242.94946
0,1,0,1,1,20.0,44.0,2.8333333,-8.0,94.0,-99.0,,,13,24.345,0.11,14.21,0.865,4.79,0.04,4,3,-162.73402
0,1,0,1,1,26.0,217.0,27.833334,17.0,55.0,21.0,,,18,28.135,0.12,17.48,0.145,7.54,0.015,10,3,-65.20108
0,1,0,1,1,16.0,-45.0,19.0,-23.0,-79.0,-92.0,,,10,41.06,1.56,23.52,0.11,12.25,1.59,7,4,-248.62253
0,1,0,1,1,22.0,373.0,170.5,-19.0,-106.0,118.0,,,12,39.54,0.455,22.5,1.49,13.885,0.03,11,4,28.571182
0,1,0,1,1,64.0,113.0,-34.5,28.0,51.0,70.0,,,15,36.325,0.165,22.865,0.235,13.94,0.015,8,4,-186.77438
0,1,0,1,1,19.0,89.0,17.666666,-6.0,-38.0,-10.0,,,19,41.425,1.38,24.865,0.705,12.48,0.065,3,4,-167.38846
1,1,0,1,1,23.0,37.0,22.75,0.0,88.0,-83.0,-19.0,,18,45.465,0.37,23.575,0.405,13.28,0.01,10,0,-177.51645
0,1,0,1,1,22.0,270.0,38.833332,51.0,34.0,52.0,,,17,42.35,0.09,21.075,0.285,15.02,0.0,5,1,-32.32672
0,1,0,1,1,21.0,-55.0,-63.0,21.0,-67.0,-2.0,,,7,30.29,0.01,16.135,0.0,10.79,0.0,0,2,-304.62613
1,1,0,1,1,14.0,195.0,159.75,5.0,-63.0,33.0,1.0,,18,43.155,0.64,22.5,1.25,13.79,0.1,10,2,-91.76781
0,1,0,1,1,27.0,81.0,90.333336,61.0,11.0,-108.0,,,8,34.135,0.09,19.27,0.01,11.345,0.01,12,6,-123.8634
0,1,0,1,1,23.0,21.0,-12.666667,34.0,6.0,-54.0,,,14,35.615,0.145,22.52,1.06,12.825,0.06,13,6,-207.37094
0,1,0,1,1,47.0,-26.0,-20.333334,57.0,-1.0,-72.0,,,15,37.23,0.14,20.96,0.58,12.75,0.02,8,6,-241.45476
0,1,0,1,1,16.0,180.0,-1.3333334,26.0,-6.0,-16.0,,,16,32.96,0.235,21.575,0.58,12.615,0.025,9,6,-80.17119
0,1,0,1,1,37.0,-52.0,-21.5,43.0,19.0,-69.0,,,17,36.25,0.3,23.04,0.44,12.73,0.045,5,6,-267.042
0,1,0,1,1,21.0,36.0,-6.1666665,-9.0,127.0,-57.0,,,14,23.29,0.085,15.885,0.025,6.96,0.01,13,3,-191.94962
0,1,0,1,1,-27.0,144.0,37.833332,-1.0,141.0,-71.0,,,17,25.675,0.205,17.635,0.15,8.925,0.015,5,3,-84.86476
0,1,0,1,1,22.0,-147.0,-107.833336,-20.0,13.0,-72.0,,,7,30.595,0.0,16.655,0.005,11.48,0.39,0,4,-353.2798
0,1,0,1,1,26.0,63.0,111.166664,0.0,-45.0,-62.0,,,12,39.04,0.205,22.5,1.49,13.885,0.03,11,4,-164.39905
0,1,0,1,1,77.0,128.0,62.5,-13.0,-57.0,-75.0,,,14,38.575,0.44,23.44,1.305,14.02,0.025,13,4,-97.57324
0,1,0,1,1,22.0,53.0,27.666666,-13.0,-29.0,-88.0,,,19,41.925,0.755,21.865,0.58,12.98,0.065,3,4,-160.1318
0,1,0,1,1,10.0,-1.0,10.0,-7.0,-79.0,-94.0,,,7,31.325,0.0,17.19,0.0,10.96,0.0,0,5,-206.91974
0,1,0,1,1,22.0,302.0,170.5,23.0,-46.0,12.0,,,8,38.29,0.1,21.56,0.15,13.095,0.035,12,5,18.029892
0,1,0,1,1,66.0,18.0,52.833332,-17.0,-54.0,-110.0,,,9,42.19,0.86,22.06,0.275,12.865,0.085,1,5,-181.04721
0,1,0,1,1,13.0,274.0,59.0,-11.0,-12.0,127.0,,,10,39.23,0.175,23.54,0.185,13.27,0.095,7,5,-67.59822
0,1,0,1,1,11.0,-13.0,-33.166668,25.0,14.0,-62.0,,,10,39.78,0.15,24.87,0.155,13.35,0.105,7,0,-234.63626
0,1,0,1,1,229.0,107.0,128.0,-3.0,-89.0,-92.0,,,9,42.78,0.925,21.815,0.745,13.0,0.03,1,1,-108.1481
0,1,0,1,1,19.0,269.0,34.166668,-12.0,-92.0,-55.0,,,11,40.0,0.26,21.65,0.21,14.02,0.0,2,1,22.343765
0,1,0,1,1,27.0,-9.0,-7.1666665,-2.0,20.0,-55.0,,,13,38.925,0.105,24.815,0.22,13.835,0.0,4,1,-234.57658
0,1,0,1,1,85.0,24.0,2.8333333,-13.0,-5.0,-51.0,,,14,40.13,0.17,23.37,0.13,13.87,0.0,13,1,-206.15715
0,1,0,1,1,58.0,160.0,11.5,18.0,33.0,-48.0,,,15,37.205,0.04,21.98,0.26,13.815,0.03,8,1,-82.02823
0,1,0,1,1,21.0,26.0,19.833334,0.0,-79.0,-90.0,,,19,41.48,0.43,23.74,0.645,12.74,0.155,3,1,-184.04535
0,1,0,1,1,41.0,265.0,74.833336,-13.0,-33.0,-9.0,,,20,37.65,0.91,22.405,0.595,10.89,0.085,6,1,-5.2534485
0,1,0,1,1,54.0,144.0,109.666664,-6.0,39.0,-77.0,,,8,39.075,0.175,20.25,0.485,12.79,0.0,12,2,-81.747314
0,1,0,1,1,270.0,96.0,94.166664,-14.0,-90.0,-97.0,,,9,40.77,0.38,19.46,0.245,12.81,0.045,1,2,-115.71614
0,1,0,1,0,69.0,1615.0,291.75,352.0,-103.0,,,,15,36.48,0.245,20.44,2.025,12.635,0.0,8,2,1262.3226
0,1,0,1,1,15.0,291.0,100.5,59.0,-2.0,80.0,,,8,33.135,0.09,19.27,0.01,10.845,0.01,12,6,-27.467194
1,1,0,1,1,24.0,133.0,50.625,1.0,-75.0,-12.0,-25.0,,18,32.885,0.245,22.46,0.465,12.155,0.095,10,6,-125.68567
0,1,0,1,1,32.0,-71.0,-51.5,-4.0,-78.0,-81.0,,,7,30.325,0.0,18.19,0.0,10.96,0.0,0,5,-278.3664
0,1,0,1,1,12.0,531.0,179.0,-31.0,-87.0,-30.0,,,10,40.73,0.425,23.04,0.435,13.77,0.095,7,5,251.4879
0,1,0,1,1,33.0,-55.0,-47.666668,76.0,22.0,-100.0,,,13,41.365,0.135,24.79,0.255,13.845,-0.005,4,5,-253.70767
0,1,0,1,1,-30.0,144.0,67.333336,-11.0,-15.0,-32.0,,,9,43.24,0.585,20.76,0.355,12.98,0.075,1,0,-105.128235
1,1,0,1,1,18.0,65.0,36.625,2.0,-44.0,-51.0,-38.0,,18,43.965,0.37,23.575,0.53,13.78,0.01,10,0,-168.26602
0,1,0,1,1,15.0,319.0,71.0,-5.0,-11.0,-70.0,,,19,41.0,0.64,23.465,1.28,13.61,0.115,3,0,76.346085
0,1,0,1,1,116.0,79.0,112.666664,28.0,-28.0,-106.0,,,8,39.89,0.635,21.405,0.66,13.095,0.0,12,1,-126.750916
0,1,0,1,1,36.0,97.0,18.333334,40.0,-38.0,-84.0,,,12,38.965,0.43,21.945,0.28,12.39,0.005,11,1,-121.54645
0,1,0,1,1,40.0,126.0,-4.1666665,3.0,0.0,-20.0,,,19,42.48,0.68,24.24,1.645,12.74,0.155,3,1,-127.998276
0,1,0,1,1,15.0,141.0,28.5,91.0,28.0,-42.0,,,20,38.65,1.16,23.905,1.095,10.89,0.085,6,1,-102.705
0,1,0,1,1,19.0,329.0,-12.833333,76.0,10.0,-11.0,,,10,39.865,0.18,23.54,0.11,13.575,0.02,7,2,54.932846
0,1,0,1,1,23.0,-30.0,-1.3333334,-21.0,-10.0,-83.0,,,12,39.075,0.63,22.0,0.37,13.69,0.015,11,2,-239.43611
0,1,0,1,1,23.0,-15.0,-21.5,54.0,14.0,-71.0,,,14,33.615,0.395,22.52,1.06,12.825,0.06,13,6,-231.80841
0,1,0,1,1,19.0,282.0,-11.0,47.0,24.0,-45.0,,,15,33.23,0.39,20.96,0.58,12.75,0.02,8,6,29.162247
0,1,0,1,1,78.0,211.0,25.333334,-6.0,1.0,-63.0,,,16,32.46,0.485,22.575,0.455,11.615,0.025,9,6,-27.10173
0,1,0,1,1,16.0,26.0,25.0,-20.0,-77.0,-67.0,,,17,34.75,0.3,24.04,0.44,13.23,0.045,5,6,-195.99559
0,1,0,1,1,15.0,166.0,49.833332,94.0,-29.0,-76.0,,,20,31.595,1.355,21.075,0.95,10.69,0.205,6,6,-61.93506
0,1,0,1,1,7.0,-113.0,-100.333336,7.0,-47.0,-30.0,,,11,25.79,1.24,10.56,0.055,2.96,0.075,2,3,-343.68008
0,1,0,1,1,18.0,-37.0,-54.166668,-9.0,204.0,-98.0,,,13,22.345,0.11,14.21,0.115,4.79,0.04,4,3,-238.1117
0,1,0,1,1,20.0,155.0,2.5,-1.0,112.0,20.0,,,16,21.29,0.13,18.615,0.175,7.73,0.025,9,3,-121.980286
0,1,0,1,1,103.0,195.0,119.833336,-10.0,16.0,-23.0,,,17,24.175,0.455,17.135,0.15,9.425,0.015,5,3,-62.67154
0,1,0,1,1,-38.0,58.0,-61.833332,26.0,132.0,59.0,,,20,21.23,0.22,19.075,0.51,7.115,0.0,6,3,-231.88861
0,1,0,1,1,18.0,81.0,104.333336,73.0,9.0,-84.0,,,8,38.325,0.505,21.54,0.14,12.925,0.0,12,4,-136.33324
0,1,0,1,1,111.0,54.0,81.666664,26.0,-102.0,-76.0,,,13,40.155,0.2,23.79,0.375,13.925,0.0,4,4,-165.44254
1,1,0,1,1,20.0,70.0,90.25,87.0,-48.0,-55.0,-12.0,,18,45.19,0.365,22.655,0.255,13.905,0.135,10,4,-161.56686
0,1,0,1,1,22.0,-36.0,-15.833333,10.0,106.0,-95.0,,,11,40.06,0.4,20.02,0.31,13.98,0.0,2,5,-238.74625
0,1,0,1,1,121.0,196.0,6.1666665,-20.0,34.0,-39.0,,,14,39.23,0.065,23.81,0.2,13.96,0.005,13,5,-53.43416
0,1,0,1,1,29.0,71.0,-5.0,49.0,3.0,30.0,,,19,41.825,1.22,24.885,0.43,12.595,0.195,3,5,-204.80664
0,1,0,1,1,12.0,253.0,139.83333,-18.0,6.0,-125.0,,,20,39.98,0.475,21.81,0.81,11.345,0.05,6,5,43.92729
0,1,0,1,1,-16.0,10.0,58.166668,1.0,-90.0,-98.0,,,9,43.74,1.585,22.26,1.105,12.98,0.075,1,0,-194.6755
0,1,0,1,1,73.0,-76.0,3.1666667,-22.0,-38.0,-107.0,,,14,38.465,0.155,24.465,0.34,13.37,0.025,13,0,-269.47827
0,1,0,1,1,47.0,448.0,142.83333,-11.0,-17.0,75.0,,,20,37.24,1.165,22.795,0.575,11.535,0.21,6,0,120.226
0,1,0,1,1,45.0,204.0,118.166664,-1.0,39.0,-63.0,,,8,38.39,0.135,20.405,0.16,13.595,0.0,12,1,-33.57094
0,1,0,1,1,12.0,121.0,39.333332,-29.0,-58.0,65.0,,,10,39.445,0.13,22.815,0.345,13.835,0.005,7,1,-176.78311
0,1,0,1,1,55.0,210.0,113.666664,89.0,-33.0,-80.0,,,17,42.35,0.09,21.575,0.785,15.02,0.0,5,1,-19.1931
0,1,0,1,1,26.0,535.0,418.0,-77.0,-126.0,-61.0,,,20,37.65,0.91,21.905,2.095,10.89,0.085,6,1,271.2915
0,1,0,1,1,55.0,-192.0,-126.166664,-23.0,-12.0,-94.0,,,7,30.79,0.01,16.635,0.0,10.79,0.0,0,2,-383.43695
0,1,0,1,1,49.0,307.0,54.166668,-19.0,-57.0,121.0,,,13,39.5,0.165,23.675,0.3,13.71,0.0,4,2,-33.983032
0,1,0,1,1,18.0,89.0,42.0,6.0,-26.0,-56.0,,,16,37.115,0.175,20.675,0.755,13.69,0.005,9,2,-143.48798
1,1,0,1,1,28.0,-37.0,60.25,-15.0,-88.0,-89.0,-52.0,,18,43.155,0.89,22.5,2.5,13.79,0.1,10,2,-242.78787
0,1,0,1,1,15.0,394.0,173.83333,-6.0,-88.0,-81.0,,,19,40.46,1.63,23.155,2.25,12.02,0.025,3,2,151.37447
0,1,0,1,1,34.0,-22.0,-3.6666667,11.0,-23.0,-92.0,,,9,38.94,0.01,23.885,0.075,11.905,0.005,1,6,-227.36653
0,1,0,1,1,21.0,5.0,11.333333,58.0,51.0,-87.0,,,20,32.095,1.105,20.075,1.825,10.19,0.205,6,6,-205.01172
0,1,0,0,1,86.0,-162.0,-101.5,-28.0,,-90.0,,,11,23.29,0.49,10.56,0.055,2.96,0.075,2,3,-357.79004
0,1,0,1,1,14.0,62.0,-15.333333,-6.0,156.0,0.0,,,14,21.79,0.335,16.885,0.025,6.96,0.01,13,3,-197.53693
0,1,0,1,1,53.0,157.0,116.833336,-6.0,-2.0,-39.0,,,8,38.29,0.35,21.06,0.65,12.595,0.91,12,5,-89.47693
0,1,0,1,1,33.0,289.0,46.5,-4.0,22.0,17.0,,,10,41.23,0.3,22.04,1.185,14.77,1.595,7,5,3.4177399
0,1,0,1,1,76.0,224.0,5.8333335,-16.0,-35.0,-68.0,,,14,38.73,0.315,22.31,0.45,13.96,0.005,13,5,-12.489578
0,1,0,1,1,9.0,283.0,59.333332,-14.0,2.0,-60.0,,,10,40.445,0.13,23.315,0.22,13.335,0.005,7,1,37.88005
0,1,0,1,1,589.0,745.0,761.5,-9.0,-87.0,-81.0,,,20,38.65,1.16,22.905,1.595,10.39,0.085,6,1,475.75946
0,1,0,1,1,41.0,186.0,67.166664,-11.0,-70.0,120.0,,,13,39.0,0.415,24.175,1.3,13.71,0.0,4,2,-145.28848
0,1,0,1,1,22.0,184.0,73.0,-5.0,-66.0,-31.0,,,16,37.615,0.425,20.675,1.005,13.69,0.13,9,2,-68.68086
0,1,0,1,1,292.0,289.0,271.66666,3.0,-31.0,-24.0,,,17,38.385,0.69,20.325,1.345,14.615,0.055,5,2,24.720352
1,1,0,1,1,32.0,85.0,5.0,21.0,8.0,-13.0,16.0,,18,44.155,1.39,23.5,1.75,13.29,0.1,10,2,-169.52644
0,1,0,1,1,3.0,60.0,94.166664,-22.0,-105.0,-80.0,,,14,21.29,0.71,15.885,0.025,7.96,0.01,13,3,-157.81918
0,1,0,1,1,-11.0,-56.0,-50.666668,-1.0,14.0,-93.0,,,20,19.73,1.97,18.575,0.26,6.615,0.0,6,3,-258.26886
0,1,0,1,1,14.0,-191.0,-55.666668,-14.0,-89.0,-107.0,,,7,32.095,0.0,17.155,0.005,11.48,0.015,0,4,-375.75827
0,1,0,1,1,793.0,289.0,480.16666,-13.0,-96.0,-104.0,,,11,41.675,0.795,22.31,1.15,14.06,0.05,2,4,66.28645
0,1,0,1,1,14.0,7.0,-104.333336,-2.0,40.0,-18.0,,,7,31.825,0.0,16.69,0.0,10.96,0.0,0,5,-239.01413
0,1,0,1,1,20.0,66.0,-12.166667,51.0,59.0,-69.0,,,10,39.73,0.175,24.04,0.935,13.77,0.345,7,5,-157.98949
0,1,0,1,1,18.0,-1.0,-33.5,19.0,16.0,-52.0,,,12,38.325,0.45,22.23,0.43,13.94,0.02,11,5,-228.74193
0,1,0,1,1,12.0,-19.0,5.3333335,-27.0,31.0,-48.0,,,10,40.78,0.15,24.87,0.905,14.35,0.105,7,0,-247.45535
0,1,0,1,1,21.0,319.0,68.166664,3.0,8.0,140.0,,,12,39.205,0.335,21.85,1.23,14.0,0.0,11,0,-32.764893
1,1,0,1,1,37.0,404.0,75.625,17.0,-42.0,58.0,-14.0,,18,44.61,1.59,22.85,2.97,13.405,0.075,10,1,88.39513
0,1,0,1,1,115.0,104.0,159.5,2.0,-68.0,-81.0,,,8,37.075,0.675,21.25,0.485,12.79,0.0,12,2,-116.63597
0,1,0,1,1,12.0,38.0,-10.666667,4.0,53.0,31.0,,,10,40.865,0.805,23.04,0.11,12.575,0.02,7,2,-235.82396
0,1,0,1,1,84.0,492.0,233.16667,0.0,-99.0,-2.0,,,14,37.94,0.69,20.175,1.715,13.71,2.725,13,2,200.89699
0,1,0,1,1,20.0,1265.0,623.5,24.0,-85.0,-60.0,,,19,39.96,2.63,21.155,4.125,12.02,0.525,3,2,945.4188
0,1,0,1,1,21.0,393.0,159.33333,-10.0,-39.0,19.0,,,20,39.405,4.81,21.865,4.54,10.31,0.415,6,2,98.49269
0,1,0,1,1,23.0,1835.0,1030.3334,-15.0,-26.0,173.0,,,16,31.96,1.985,22.575,1.455,12.615,0.025,9,6,1351.1367
0,1,0,1,1,23.0,320.0,32.833332,-14.0,197.0,112.0,,,15,24.75,0.075,15.905,0.215,6.79,0.02,8,3,-17.292572
0,1,0,1,1,-29.0,420.0,39.5,20.0,155.0,-52.0,,,17,24.175,0.205,15.635,0.15,9.425,0.015,5,3,160.33528
0,1,0,1,1,363.0,-16.0,122.333336,-7.0,-85.0,-100.0,,,7,31.095,0.0,17.155,0.005,10.98,0.015,0,4,-217.66489
0,1,0,1,1,141.0,171.0,138.66667,40.0,-47.0,-33.0,,,10,43.06,1.185,22.52,0.735,13.75,0.09,7,4,-79.65596
0,1,0,1,1,24.0,136.0,115.666664,-2.0,-79.0,-73.0,,,11,38.675,0.545,21.31,2.65,14.06,0.675,2,4,-91.21901
0,1,0,1,1,214.0,161.0,3.5,-19.0,-3.0,-23.0,,,14,38.575,0.94,22.94,2.43,14.02,0.65,13,4,-94.09346
0,1,0,1,1,22.0,539.0,174.16667,-19.0,-49.0,83.0,,,10,39.73,0.925,21.54,0.31,13.27,0.095,7,5,200.1692
0,1,0,1,1,24.0,235.0,3.8333333,11.0,28.0,14.0,,,15,39.135,0.86,24.095,0.405,13.925,0.0,8,5,-44.92891
0,1,0,1,1,13.0,-122.0,-89.666664,-10.0,-70.0,-80.0,,,7,31.535,0.015,17.78,0.0,10.98,0.0,0,0,-326.01883
0,1,0,1,1,19.0,140.0,51.0,-15.0,-19.0,-80.0,,,15,37.535,0.155,22.465,2.42,14.0,0.01,8,0,-83.885284
0,1,0,1,1,84.0,126.0,199.16667,15.0,-89.0,-77.0,,,10,40.945,1.13,24.315,0.97,13.835,0.005,7,1,-98.38245
0,1,0,1,1,12.0,144.0,-8.833333,13.0,85.0,-57.0,,,11,40.5,0.26,22.65,1.21,14.02,0.0,2,1,-92.13884
0,1,0,1,1,16.0,393.0,144.16667,-18.0,88.0,35.0,,,11,36.405,0.945,20.44,1.445,14.21,0.53,2,2,90.17949
0,1,0,1,1,281.0,497.0,445.0,-25.0,-86.0,65.0,,,10,37.06,1.935,22.52,0.11,13.75,0.09,7,4,170.70628
0,1,0,1,1,187.0,11.0,5.6666665,20.0,-82.0,70.0,,,16,36.155,1.16,22.075,1.0,13.905,0.0,9,4,-281.04013
0,1,0,1,1,1647.0,1685.0,1555.3334,18.0,-83.0,-63.0,,,19,40.925,2.38,24.365,1.83,11.98,0.065,3,4,1335.1306
0,1,0,1,1,12.0,66.0,-46.833332,-11.0,-76.0,-86.0,,,7,30.825,0.0,16.69,0.0,10.96,0.0,0,5,-149.1567
0,1,0,1,1,12.0,157.0,30.166666,-17.0,-73.0,-55.0,,,10,40.23,0.8,23.54,0.435,12.77,0.095,7,5,-81.16371
0,1,0,1,1,53.0,432.0,245.33333,-1.0,-71.0,156.0,,,11,38.56,0.4,20.52,0.31,13.48,0.0,2,5,63.35356
0,1,0,1,1,77.0,84.0,130.83333,-12.0,-92.0,-95.0,,,14,39.23,0.315,22.81,0.95,13.96,0.005,13,5,-127.845375
0,1,0,1,1,496.0,254.0,340.16666,-18.0,-93.0,-96.0,,,9,43.24,2.085,21.76,2.605,12.98,1.075,1,0,29.783768
0,1,0,1,1,52.0,190.0,118.5,-19.0,-39.0,-17.0,,,13,38.425,0.605,23.315,0.845,13.835,0.0,4,1,-70.40988
0,1,0,1,1,31.0,475.0,178.16667,-17.0,-66.0,14.0,,,15,39.205,0.54,23.48,0.385,13.815,0.03,8,1,176.87282
1,1,0,1,1,16.0,232.0,39.5,-2.0,1.0,39.0,-4.0,,18,42.11,1.09,22.85,0.97,13.405,0.075,10,1,-60.69084
0,1,0,1,1,12.0,83.0,-107.0,4.0,66.0,50.0,,,7,30.29,0.01,16.635,0.0,10.79,0.0,0,2,-204.10808
0,1,0,1,1,44.0,203.0,24.166666,-5.0,-59.0,-61.0,,,17,43.385,0.815,21.325,1.345,14.615,0.055,5,2,-35.53427
0,1,0,0,1,132.0,335.0,56.0,-1.0,,9.0,,,20,37.905,3.935,22.865,2.79,10.81,0.165,6,2,50.08638
0,1,0,1,1,22.0,-6.0,-29.833334,13.0,24.0,-60.0,,,10,36.27,0.34,23.81,0.425,12.655,0.31,7,6,-229.20619
0,1,0,1,1,38.0,309.0,163.33333,-12.0,-96.0,100.0,,,16,32.96,0.735,21.075,0.33,12.615,0.025,9,6,-21.223587
0,1,0,1,1,39.0,55.0,90.666664,20.0,-49.0,-41.0,,,17,38.25,0.55,23.54,0.94,12.73,0.045,5,6,-182.70352
0,1,0,1,1,26.0,220.0,57.166668,8.0,29.0,4.0,,,19,37.54,1.21,24.02,1.27,11.19,0.265,3,6,-53.595764
0,1,0,1,1,62.0,114.0,16.0,-14.0,103.0,-1.0,,,12,20.615,0.22,11.94,0.36,6.075,0.04,11,3,-148.9603
0,1,0,1,1,26.0,135.0,30.833334,-16.0,85.0,-18.0,,,16,18.79,0.13,19.615,0.925,7.73,0.275,9,3,-120.719864
0,1,0,1,1,28.0,242.0,142.5,9.0,-18.0,-58.0,,,8,37.325,0.755,21.54,0.39,12.925,0.0,12,4,-1.0502167
0,1,0,1,1,9.0,46.0,15.333333,-18.0,-15.0,-75.0,,,16,36.655,0.16,21.575,0.25,13.905,0.0,9,4,-173.3555
0,1,0,1,1,23.0,98.0,171.83333,7.0,-86.0,-88.0,,,19,43.925,2.005,24.865,1.58,13.48,0.065,3,4,-118.543976
0,1,0,1,1,149.0,609.0,131.83333,-5.0,-49.0,249.0,,,10,41.23,0.55,23.54,0.935,13.77,0.22,7,5,178.61174
0,1,0,1,1,85.0,174.0,-7.5,6.0,16.0,-13.0,,,13,40.365,0.135,25.29,0.505,13.845,-0.005,4,5,-87.27496
0,1,0,1,1,17.0,67.0,-1.3333334,29.0,48.0,-17.0,,,15,37.635,0.11,23.595,0.78,13.925,0.0,8,5,-184.08327
0,1,0,1,1,26.0,-6.0,13.833333,-6.0,-49.0,-84.0,,,17,41.27,0.27,22.23,0.925,14.5,0.01,5,5,-216.73636
0,1,0,1,1,20.0,31.0,79.0,-7.0,-17.0,-90.0,,,19,40.825,0.97,23.885,1.305,13.595,0.445,3,5,-179.42447
0,1,0,1,1,43.0,251.0,94.833336,-11.0,7.0,-85.0,,,8,38.965,0.14,19.815,0.68,13.11,0.0,12,0,21.295914
0,1,0,1,1,321.0,89.0,162.5,-10.0,-91.0,-80.0,,,9,40.74,0.835,20.76,0.855,12.98,0.575,1,0,-131.01814
0,1,0,1,1,34.0,217.0,-15.833333,19.0,23.0,-31.0,,,11,39.24,0.77,22.5,1.365,13.98,0.035,2,0,-38.18312
0,1,0,1,1,16.0,122.0,6.3333335,5.0,-6.0,-9.0,,,16,36.63,0.09,21.48,0.32,13.965,0.01,9,0,-137.41031
0,1,0,1,1,178.0,36.0,24.166666,-22.0,-80.0,-81.0,,,17,43.035,0.12,22.15,0.255,14.905,0.0,5,0,-179.4798
1,1,0,1,1,16.0,398.0,107.375,10.0,-69.0,-16.0,-26.0,,18,42.465,0.37,23.575,0.405,13.78,0.01,10,0,121.29869
0,1,0,1,1,30.0,1054.0,210.66667,14.0,-80.0,174.0,,,19,42.0,1.14,22.465,1.405,13.11,0.115,3,0,628.83734
0,1,0,1,1,19.0,-30.0,-20.5,43.0,30.0,-74.0,,,15,38.205,0.04,21.98,0.51,13.815,0.03,8,1,-244.11229
0,1,0,1,1,17.0,145.0,81.833336,16.0,-48.0,-85.0,,,17,40.85,0.09,22.575,1.285,15.02,0.0,5,1,-76.66652
0,1,0,1,1,36.0,34.0,4.3333335,157.0,42.0,-75.0,,,20,38.65,0.91,22.405,2.095,10.89,0.085,6,1,-184.44559
0,1,0,1,1,15.0,-8.0,-19.5,3.0,37.0,-79.0,,,13,39.5,0.29,25.675,0.925,13.71,0.0,4,2,-221.18259
0,1,0,1,1,27.0,40.0,21.5,57.0,108.0,-82.0,,,9,38.44,0.01,23.385,0.075,10.905,0.13,1,6,-175.26352
0,1,0,1,1,268.0,170.0,169.33333,65.0,-89.0,-42.0,,,12,34.31,0.48,20.29,0.49,12.21,0.075,11,6,-75.90396
0,1,0,1,1,33.0,649.0,176.0,56.0,-5.0,-13.0,,,13,37.02,0.87,23.21,0.955,11.69,0.075,4,6,351.7077
0,1,0,1,1,48.0,128.0,53.5,-7.0,-61.0,-59.0,,,17,36.25,1.3,21.54,1.69,11.73,0.045,5,6,-105.88646
0,1,0,1,1,27.0,224.0,263.33334,-14.0,-115.0,-61.0,,,14,22.79,0.085,16.385,0.025,6.96,0.01,13,3,-16.126617
0,1,0,1,1,19.0,113.0,162.5,16.0,-70.0,-37.0,,,17,43.52,0.89,23.31,0.735,14.425,0.0,5,4,-131.17975
