NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,WKFLDKG_stay,WKFLDKG_scheduled_stay,BNSLY_stay,BNSLY_scheduled_stay,MEADWHL_stay,MEADWHL_scheduled_stay,SHEFFLD_arr_delay,station_ave,NORMNTN_stay,NORMNTN_scheduled_stay,WKFLDWG_stay,WKFLDWG_scheduled_stay,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,15.0,91.0,120.0,139.0,240.0,139.0,240.0,-122.0,-39.166668,,,,,7,32.535,0.015,17.28,0.0,10.98,0.0,0,0,-294.88397
0,1,0,1,1,38.0,111.0,120.0,239.0,240.0,220.0,240.0,214.0,133.66667,,,,,8,37.965,0.14,20.815,0.18,13.61,0.0,12,0,-40.48806
0,1,0,1,1,-51.0,133.0,120.0,284.0,240.0,324.0,240.0,76.0,-14.5,,,,,9,42.74,0.335,22.76,0.48,11.98,0.075,1,0,-228.02486
0,1,0,1,1,84.0,116.0,120.0,299.0,240.0,152.0,240.0,46.0,-30.833334,,,,,13,41.15,0.4,23.61,0.405,13.965,0.08,4,0,-178.82715
0,1,0,1,1,20.0,158.0,120.0,304.0,240.0,173.0,240.0,-9.0,-18.5,,,,,17,42.035,0.12,22.15,0.505,14.905,0.0,5,0,-237.25534
0,1,0,1,1,24.0,101.0,120.0,235.0,240.0,134.0,240.0,16.0,0.6666667,,,,,19,42.0,0.64,22.465,0.655,13.61,0.115,3,0,-179.7767
0,1,0,1,1,117.0,111.0,120.0,147.0,240.0,202.0,240.0,95.0,71.0,,,,,9,44.28,0.8,21.315,0.245,13.0,0.03,1,1,-134.3076
0,1,0,1,1,8.0,109.0,120.0,231.0,240.0,286.0,240.0,155.0,3.6666667,,,,,12,38.465,0.18,22.445,0.78,13.89,0.005,11,1,-128.08817
0,1,0,1,1,54.0,102.0,120.0,129.0,240.0,150.0,240.0,244.0,79.166664,,,,,19,42.98,0.805,23.74,1.52,12.74,0.155,3,1,45.10238
0,1,0,1,1,14.0,228.0,120.0,290.0,240.0,193.0,240.0,138.0,0.8333333,,,,,20,39.65,0.41,21.405,0.72,10.89,0.085,6,1,-105.21828
0,1,0,1,1,1.0,149.0,120.0,144.0,240.0,133.0,240.0,-215.0,-81.666664,,,,,7,30.79,0.01,17.135,0.0,10.79,0.0,0,2,-379.59116
0,1,0,1,1,13.0,201.0,120.0,263.0,240.0,139.0,240.0,145.0,69.5,,,,,8,38.075,0.175,19.25,0.235,12.79,0.0,12,2,-64.03631
0,1,0,1,1,-60.0,185.0,120.0,260.0,240.0,195.0,240.0,-28.0,-47.0,,,,,9,41.77,0.38,21.46,0.245,12.81,0.045,1,2,-251.3115
0,1,0,1,1,19.0,129.0,120.0,145.0,240.0,168.0,240.0,891.0,416.66666,,,,,16,36.615,0.175,21.175,0.505,13.69,0.005,9,2,650.71216
0,1,0,1,1,29.0,149.0,120.0,251.0,240.0,237.0,240.0,106.0,1.5,,,,,19,41.96,1.63,25.655,2.0,12.02,0.025,3,2,-153.76416
0,1,0,1,1,103.0,114.0,120.0,141.0,240.0,172.0,240.0,89.0,134.16667,,,,,11,36.5,0.155,21.48,0.385,12.675,0.0,2,6,-121.20233
0,1,0,1,1,16.0,225.0,120.0,258.0,240.0,161.0,240.0,-3.0,20.666666,,,,,20,33.095,0.605,20.575,0.575,10.69,0.205,6,6,-216.04826
0,1,0,1,1,6.0,103.0,120.0,361.0,240.0,144.0,240.0,-28.0,-27.333334,,,,,20,22.73,0.22,18.575,0.26,6.115,0.0,6,3,-248.80724
0,1,0,1,1,31.0,109.0,120.0,327.0,240.0,221.0,240.0,23.0,-8.5,,,,,13,41.155,0.325,22.79,0.625,13.425,0.0,4,4,-238.3253
0,1,0,1,1,19.0,96.0,120.0,194.0,240.0,145.0,240.0,-10.0,18.166666,,,,,16,38.155,0.41,20.575,1.0,12.905,0.0,9,4,-202.34177
1,1,0,1,1,14.0,132.0,120.0,180.0,240.0,286.0,240.0,203.0,60.625,181.0,180.0,,,18,43.19,0.365,21.655,0.255,14.405,0.01,10,4,-73.52853
0,1,0,1,1,76.0,214.0,120.0,206.0,240.0,131.0,240.0,-19.0,46.5,,,,,14,38.73,0.065,23.31,0.2,13.96,0.005,13,5,-211.05034
0,1,0,1,1,15.0,102.0,120.0,200.0,240.0,142.0,240.0,41.0,16.333334,,,,,10,39.78,0.15,23.87,0.155,13.35,0.105,7,0,-152.96288
0,1,0,1,1,74.0,103.0,120.0,145.0,240.0,139.0,240.0,127.0,62.166668,,,,,14,39.465,0.155,21.965,1.09,13.87,0.025,13,0,-65.050186
0,1,0,1,1,59.0,148.0,120.0,268.0,240.0,159.0,240.0,-34.0,-21.166666,,,,,10,38.445,0.13,23.815,0.22,12.835,0.005,7,1,-250.46765
0,1,0,1,1,35.0,115.0,120.0,169.0,240.0,131.0,240.0,-18.0,23.166666,,,,,13,40.925,0.105,24.315,0.22,13.835,0.0,4,1,-199.21426
0,1,0,1,1,18.0,140.0,120.0,289.0,240.0,150.0,240.0,-46.0,-17.833334,,,,,16,38.555,0.11,22.165,0.2,13.98,0.0,9,1,-256.9126
0,1,0,1,1,15.0,157.0,120.0,297.0,240.0,159.0,240.0,75.0,-18.166666,,,,,19,41.96,0.88,22.655,1.5,13.02,0.025,3,2,-147.9985
0,1,0,1,1,24.0,170.0,120.0,224.0,240.0,162.0,240.0,141.0,105.333336,,,,,8,33.635,0.09,19.27,0.01,10.845,0.01,12,6,-74.148285
0,1,0,1,1,176.0,106.0,120.0,191.0,240.0,159.0,240.0,-34.0,19.666666,,,,,9,37.94,0.01,23.385,0.075,11.905,0.005,1,6,-247.46046
0,1,0,1,1,39.0,117.0,120.0,259.0,240.0,160.0,240.0,41.0,42.666668,,,,,15,36.23,0.14,21.96,0.83,12.75,0.02,8,6,-176.10052
0,1,0,1,1,61.0,177.0,120.0,246.0,240.0,406.0,240.0,377.0,106.5,,,,,10,21.77,0.0,8.135,0.05,5.25,0.02,7,3,9.666939
0,1,0,1,1,12.0,108.0,120.0,443.0,240.0,198.0,240.0,7.0,-44.833332,,,,,14,22.79,0.085,16.385,0.025,6.96,0.01,13,3,-260.8155
0,1,0,1,1,187.0,105.0,120.0,178.0,240.0,214.0,240.0,85.0,93.166664,,,,,15,26.25,0.075,15.905,0.215,6.79,0.02,8,3,-162.92664
1,1,0,1,1,32.0,141.0,120.0,161.0,240.0,151.0,240.0,35.0,87.375,166.0,180.0,,,18,43.69,0.365,22.655,0.255,13.405,0.01,10,4,-157.93817
0,1,0,1,1,-50.0,200.0,120.0,259.0,240.0,134.0,240.0,-8.0,-16.166666,,,,,9,42.19,0.735,21.06,1.775,12.865,0.085,1,5,-199.8822
0,1,0,1,1,16.0,111.0,120.0,216.0,240.0,240.0,240.0,99.0,-0.16666667,,,,,11,39.24,0.52,22.0,0.865,13.98,0.035,2,0,-154.25739
0,1,0,1,1,15.0,129.0,120.0,229.0,240.0,210.0,240.0,319.0,17.0,,,,,13,40.15,0.4,24.11,0.905,13.965,0.08,4,0,68.86037
0,1,0,1,1,23.0,251.0,120.0,187.0,240.0,339.0,240.0,467.0,178.5,,,,,8,38.89,0.385,20.405,0.16,12.595,0.0,12,1,146.38329
0,1,0,1,1,1645.0,106.0,120.0,158.0,240.0,238.0,240.0,2012.0,1686.3334,,,,,13,41.425,1.355,25.815,1.47,13.835,0.0,4,1,1517.8398
0,1,0,1,1,-33.0,103.0,120.0,213.0,240.0,167.0,240.0,-78.0,6.8333335,,,,,9,40.77,0.88,21.96,0.245,12.81,0.045,1,2,-277.44885
0,1,0,1,1,24.0,116.0,120.0,253.0,240.0,152.0,240.0,75.0,21.166666,,,,,12,37.575,0.38,21.0,1.12,13.69,0.015,11,2,-136.85175
0,1,0,1,1,31.0,153.0,120.0,232.0,240.0,194.0,240.0,-13.0,-18.833334,,,,,9,39.44,0.01,23.885,0.325,11.905,0.005,1,6,-240.12082
0,1,0,1,1,20.0,112.0,120.0,334.0,240.0,141.0,240.0,44.0,2.8333333,,,,,13,24.345,0.11,14.21,0.865,4.79,0.04,4,3,-175.05717
0,1,0,1,1,26.0,137.0,120.0,295.0,240.0,261.0,240.0,217.0,27.833334,,,,,18,28.135,0.12,17.48,0.145,7.54,0.015,10,3,-69.237755
0,1,0,1,1,16.0,97.0,120.0,161.0,240.0,148.0,240.0,-45.0,19.0,,,,,10,41.06,1.56,23.52,0.11,12.25,1.59,7,4,-230.79414
0,1,0,1,1,22.0,101.0,120.0,134.0,240.0,358.0,240.0,373.0,170.5,,,,,12,39.54,0.455,22.5,1.49,13.885,0.03,11,4,56.678314
0,1,0,1,1,64.0,148.0,120.0,291.0,240.0,310.0,240.0,113.0,-34.5,,,,,15,36.325,0.165,22.865,0.235,13.94,0.015,8,4,-197.70798
0,1,0,1,1,19.0,114.0,120.0,202.0,240.0,230.0,240.0,89.0,17.666666,,,,,19,41.425,1.38,24.865,0.705,12.48,0.065,3,4,-155.99847
1,1,0,1,1,23.0,120.0,120.0,328.0,240.0,157.0,240.0,37.0,22.75,161.0,180.0,,,18,45.465,0.37,23.575,0.405,13.28,0.01,10,0,-189.59161
0,1,0,1,1,22.0,171.0,120.0,274.0,240.0,292.0,240.0,270.0,38.833332,,,,,17,42.35,0.09,21.075,0.285,15.02,0.0,5,1,-31.426174
0,1,0,1,1,21.0,141.0,120.0,173.0,240.0,238.0,240.0,-55.0,-63.0,,,,,7,30.29,0.01,16.135,0.0,10.79,0.0,0,2,-292.0124
1,1,0,1,1,14.0,125.0,120.0,177.0,240.0,273.0,240.0,195.0,159.75,181.0,180.0,,,18,43.155,0.64,22.5,1.25,13.79,0.1,10,2,-73.4969
0,1,0,1,1,27.0,181.0,120.0,251.0,240.0,132.0,240.0,81.0,90.333336,,,,,8,34.135,0.09,19.27,0.01,11.345,0.01,12,6,-120.18042
0,1,0,1,1,23.0,154.0,120.0,246.0,240.0,186.0,240.0,21.0,-12.666667,,,,,14,35.615,0.145,22.52,1.06,12.825,0.06,13,6,-205.28381
0,1,0,1,1,47.0,177.0,120.0,239.0,240.0,168.0,240.0,-26.0,-20.333334,,,,,15,37.23,0.14,20.96,0.58,12.75,0.02,8,6,-241.18549
0,1,0,1,1,16.0,146.0,120.0,234.0,240.0,224.0,240.0,180.0,-1.3333334,,,,,16,32.96,0.235,21.575,0.58,12.615,0.025,9,6,-71.9141
0,1,0,1,1,37.0,163.0,120.0,259.0,240.0,171.0,240.0,-52.0,-21.5,,,,,17,36.25,0.3,23.04,0.44,12.73,0.045,5,6,-270.29327
0,1,0,1,1,21.0,111.0,120.0,367.0,240.0,183.0,240.0,36.0,-6.1666665,,,,,14,23.29,0.085,15.885,0.025,6.96,0.01,13,3,-211.77756
0,1,0,1,1,-27.0,119.0,120.0,381.0,240.0,169.0,240.0,144.0,37.833332,,,,,17,25.675,0.205,17.635,0.15,8.925,0.015,5,3,-99.45112
0,1,0,1,1,22.0,100.0,120.0,253.0,240.0,168.0,240.0,-147.0,-107.833336,,,,,7,30.595,0.0,16.655,0.005,11.48,0.39,0,4,-356.38474
0,1,0,1,1,26.0,120.0,120.0,195.0,240.0,178.0,240.0,63.0,111.166664,,,,,12,39.04,0.205,22.5,1.49,13.885,0.03,11,4,-151.78156
0,1,0,1,1,77.0,107.0,120.0,183.0,240.0,165.0,240.0,128.0,62.5,,,,,14,38.575,0.44,23.44,1.305,14.02,0.025,13,4,-85.63397
0,1,0,1,1,22.0,107.0,120.0,211.0,240.0,152.0,240.0,53.0,27.666666,,,,,19,41.925,0.755,21.865,0.58,12.98,0.065,3,4,-149.73196
0,1,0,1,1,10.0,113.0,120.0,161.0,240.0,146.0,240.0,-1.0,10.0,,,,,7,31.325,0.0,17.19,0.0,10.96,0.0,0,5,-187.29947
0,1,0,1,1,22.0,143.0,120.0,194.0,240.0,252.0,240.0,302.0,170.5,,,,,8,38.29,0.1,21.56,0.15,13.095,0.035,12,5,35.691544
0,1,0,1,1,66.0,103.0,120.0,186.0,240.0,130.0,240.0,18.0,52.833332,,,,,9,42.19,0.86,22.06,0.275,12.865,0.085,1,5,-170.63324
0,1,0,1,1,13.0,109.0,120.0,228.0,240.0,367.0,240.0,274.0,59.0,,,,,10,39.23,0.175,23.54,0.185,13.27,0.095,7,5,-58.98986
0,1,0,1,1,11.0,145.0,120.0,254.0,240.0,178.0,240.0,-13.0,-33.166668,,,,,10,39.78,0.15,24.87,0.155,13.35,0.105,7,0,-233.57498
0,1,0,1,1,229.0,117.0,120.0,151.0,240.0,148.0,240.0,107.0,128.0,,,,,9,42.78,0.925,21.815,0.745,13.0,0.03,1,1,-105.1304
0,1,0,1,1,19.0,108.0,120.0,148.0,240.0,185.0,240.0,269.0,34.166668,,,,,11,40.0,0.26,21.65,0.21,14.02,0.0,2,1,49.66794
0,1,0,1,1,27.0,118.0,120.0,260.0,240.0,185.0,240.0,-9.0,-7.1666665,,,,,13,38.925,0.105,24.815,0.22,13.835,0.0,4,1,-236.25632
0,1,0,1,1,85.0,107.0,120.0,235.0,240.0,189.0,240.0,24.0,2.8333333,,,,,14,40.13,0.17,23.37,0.13,13.87,0.0,13,1,-208.03299
0,1,0,1,1,58.0,138.0,120.0,273.0,240.0,192.0,240.0,160.0,11.5,,,,,15,37.205,0.04,21.98,0.26,13.815,0.03,8,1,-84.86261
0,1,0,1,1,21.0,120.0,120.0,161.0,240.0,150.0,240.0,26.0,19.833334,,,,,19,41.48,0.43,23.74,0.645,12.74,0.155,3,1,-164.88051
0,1,0,1,1,41.0,107.0,120.0,207.0,240.0,231.0,240.0,265.0,74.833336,,,,,20,37.65,0.91,22.405,0.595,10.89,0.085,6,1,7.68161
0,1,0,1,1,54.0,114.0,120.0,279.0,240.0,163.0,240.0,144.0,109.666664,,,,,8,39.075,0.175,20.25,0.485,12.79,0.0,12,2,-85.01725
0,1,0,1,1,270.0,106.0,120.0,150.0,240.0,143.0,240.0,96.0,94.166664,,,,,9,40.77,0.38,19.46,0.245,12.81,0.045,1,2,-116.65936
0,1,0,1,0,69.0,472.0,120.0,137.0,240.0,,,1615.0,291.75,,,,,15,36.48,0.245,20.44,2.025,12.635,0.0,8,2,1322.258
0,1,0,1,1,15.0,179.0,120.0,238.0,240.0,320.0,240.0,291.0,100.5,,,,,8,33.135,0.09,19.27,0.01,10.845,0.01,12,6,-19.308334
1,1,0,1,1,24.0,121.0,120.0,165.0,240.0,228.0,240.0,133.0,50.625,155.0,180.0,,,18,32.885,0.245,22.46,0.465,12.155,0.095,10,6,-106.667656
0,1,0,1,1,32.0,116.0,120.0,162.0,240.0,159.0,240.0,-71.0,-51.5,,,,,7,30.325,0.0,18.19,0.0,10.96,0.0,0,5,-263.23572
0,1,0,1,1,12.0,89.0,120.0,153.0,240.0,210.0,240.0,531.0,179.0,,,,,10,40.73,0.425,23.04,0.435,13.77,0.095,7,5,284.8463
0,1,0,1,1,33.0,196.0,120.0,262.0,240.0,140.0,240.0,-55.0,-47.666668,,,,,13,41.365,0.135,24.79,0.255,13.845,-0.005,4,5,-256.44257
0,1,0,1,1,-30.0,109.0,120.0,225.0,240.0,208.0,240.0,144.0,67.333336,,,,,9,43.24,0.585,20.76,0.355,12.98,0.075,1,0,-91.27805
1,1,0,1,1,18.0,122.0,120.0,196.0,240.0,189.0,240.0,65.0,36.625,142.0,180.0,,,18,43.965,0.37,23.575,0.53,13.78,0.01,10,0,-155.27771
0,1,0,1,1,15.0,115.0,120.0,229.0,240.0,170.0,240.0,319.0,71.0,,,,,19,41.0,0.64,23.465,1.28,13.61,0.115,3,0,90.63287
0,1,0,1,1,116.0,148.0,120.0,212.0,240.0,134.0,240.0,79.0,112.666664,,,,,8,39.89,0.635,21.405,0.66,13.095,0.0,12,1,-124.5349
0,1,0,1,1,36.0,160.0,120.0,202.0,240.0,156.0,240.0,97.0,18.333334,,,,,12,38.965,0.43,21.945,0.28,12.39,0.005,11,1,-109.76584
0,1,0,1,1,40.0,123.0,120.0,240.0,240.0,220.0,240.0,126.0,-4.1666665,,,,,19,42.48,0.68,24.24,1.645,12.74,0.155,3,1,-124.51572
0,1,0,1,1,15.0,211.0,120.0,268.0,240.0,198.0,240.0,141.0,28.5,,,,,20,38.65,1.16,23.905,1.095,10.89,0.085,6,1,-101.08011
0,1,0,1,1,19.0,196.0,120.0,250.0,240.0,229.0,240.0,329.0,-12.833333,,,,,10,39.865,0.18,23.54,0.11,13.575,0.02,7,2,63.71669
0,1,0,1,1,23.0,99.0,120.0,230.0,240.0,157.0,240.0,-30.0,-1.3333334,,,,,12,39.075,0.63,22.0,0.37,13.69,0.015,11,2,-234.99026
0,1,0,1,1,23.0,174.0,120.0,254.0,240.0,169.0,240.0,-15.0,-21.5,,,,,14,33.615,0.395,22.52,1.06,12.825,0.06,13,6,-231.74248
0,1,0,1,1,19.0,167.0,120.0,264.0,240.0,195.0,240.0,282.0,-11.0,,,,,15,33.23,0.39,20.96,0.58,12.75,0.02,8,6,34.935883
0,1,0,1,1,78.0,114.0,120.0,241.0,240.0,177.0,240.0,211.0,25.333334,,,,,16,32.46,0.485,22.575,0.455,11.615,0.025,9,6,-24.191586
0,1,0,1,1,16.0,100.0,120.0,163.0,240.0,173.0,240.0,26.0,25.0,,,,,17,34.75,0.3,24.04,0.44,13.23,0.045,5,6,-177.28738
0,1,0,1,1,15.0,214.0,120.0,211.0,240.0,164.0,240.0,166.0,49.833332,,,,,20,31.595,1.355,21.075,0.95,10.69,0.205,6,6,-48.17384
0,1,0,1,1,7.0,127.0,120.0,193.0,240.0,210.0,240.0,-113.0,-100.333336,,,,,11,25.79,1.24,10.56,0.055,2.96,0.075,2,3,-334.27505
0,1,0,1,1,18.0,111.0,120.0,444.0,240.0,142.0,240.0,-37.0,-54.166668,,,,,13,22.345,0.11,14.21,0.115,4.79,0.04,4,3,-272.92664
0,1,0,1,1,20.0,119.0,120.0,352.0,240.0,260.0,240.0,155.0,2.5,,,,,16,21.29,0.13,18.615,0.175,7.73,0.025,9,3,-137.68015
0,1,0,1,1,103.0,110.0,120.0,256.0,240.0,217.0,240.0,195.0,119.833336,,,,,17,24.175,0.455,17.135,0.15,9.425,0.015,5,3,-66.39923
0,1,0,1,1,-38.0,146.0,120.0,372.0,240.0,299.0,240.0,58.0,-61.833332,,,,,20,21.23,0.22,19.075,0.51,7.115,0.0,6,3,-249.20998
0,1,0,1,1,18.0,193.0,120.0,249.0,240.0,156.0,240.0,81.0,104.333336,,,,,8,38.325,0.505,21.54,0.14,12.925,0.0,12,4,-131.99678
0,1,0,1,1,111.0,146.0,120.0,138.0,240.0,164.0,240.0,54.0,81.666664,,,,,13,40.155,0.2,23.79,0.375,13.925,0.0,4,4,-150.3335
1,1,0,1,1,20.0,207.0,120.0,192.0,240.0,185.0,240.0,70.0,90.25,168.0,180.0,,,18,45.19,0.365,22.655,0.255,13.905,0.135,10,4,-147.7956
0,1,0,1,1,22.0,130.0,120.0,346.0,240.0,145.0,240.0,-36.0,-15.833333,,,,,11,40.06,0.4,20.02,0.31,13.98,0.0,2,5,-255.71045
0,1,0,1,1,121.0,100.0,120.0,274.0,240.0,201.0,240.0,196.0,6.1666665,,,,,14,39.23,0.065,23.81,0.2,13.96,0.005,13,5,-61.84642
0,1,0,1,1,29.0,169.0,120.0,243.0,240.0,270.0,240.0,71.0,-5.0,,,,,19,41.825,1.22,24.885,0.43,12.595,0.195,3,5,-203.50229
0,1,0,1,1,12.0,102.0,120.0,246.0,240.0,115.0,240.0,253.0,139.83333,,,,,20,39.98,0.475,21.81,0.81,11.345,0.05,6,5,54.954025
0,1,0,1,1,-16.0,121.0,120.0,150.0,240.0,142.0,240.0,10.0,58.166668,,,,,9,43.74,1.585,22.26,1.105,12.98,0.075,1,0,-170.08904
0,1,0,1,1,73.0,98.0,120.0,202.0,240.0,133.0,240.0,-76.0,3.1666667,,,,,14,38.465,0.155,24.465,0.34,13.37,0.025,13,0,-265.2816
0,1,0,1,1,47.0,109.0,120.0,223.0,240.0,315.0,240.0,448.0,142.83333,,,,,20,37.24,1.165,22.795,0.575,11.535,0.21,6,0,132.3385
0,1,0,1,1,45.0,119.0,120.0,279.0,240.0,177.0,240.0,204.0,118.166664,,,,,8,38.39,0.135,20.405,0.16,13.595,0.0,12,1,-34.73176
0,1,0,1,1,12.0,91.0,120.0,182.0,240.0,305.0,240.0,121.0,39.333332,,,,,10,39.445,0.13,22.815,0.345,13.835,0.005,7,1,-161.9931
0,1,0,1,1,55.0,209.0,120.0,207.0,240.0,160.0,240.0,210.0,113.666664,,,,,17,42.35,0.09,21.575,0.785,15.02,0.0,5,1,-7.3109283
0,1,0,1,1,26.0,43.0,120.0,114.0,240.0,179.0,240.0,535.0,418.0,,,,,20,37.65,0.91,21.905,2.095,10.89,0.085,6,1,311.44016
0,1,0,1,1,55.0,97.0,120.0,228.0,240.0,146.0,240.0,-192.0,-126.166664,,,,,7,30.79,0.01,16.635,0.0,10.79,0.0,0,2,-385.72318
0,1,0,1,1,49.0,101.0,120.0,183.0,240.0,361.0,240.0,307.0,54.166668,,,,,13,39.5,0.165,23.675,0.3,13.71,0.0,4,2,-19.45507
0,1,0,1,1,18.0,126.0,120.0,214.0,240.0,184.0,240.0,89.0,42.0,,,,,16,37.115,0.175,20.675,0.755,13.69,0.005,9,2,-133.1022
1,1,0,1,1,28.0,105.0,120.0,152.0,240.0,151.0,240.0,-37.0,60.25,128.0,180.0,,,18,43.155,0.89,22.5,2.5,13.79,0.1,10,2,-224.30865
0,1,0,1,1,15.0,114.0,120.0,152.0,240.0,159.0,240.0,394.0,173.83333,,,,,19,40.46,1.63,23.155,2.25,12.02,0.025,3,2,182.27863
0,1,0,1,1,34.0,131.0,120.0,217.0,240.0,148.0,240.0,-22.0,-3.6666667,,,,,9,38.94,0.01,23.885,0.075,11.905,0.005,1,6,-221.1295
0,1,0,1,1,21.0,178.0,120.0,291.0,240.0,153.0,240.0,5.0,11.333333,,,,,20,32.095,1.105,20.075,1.825,10.19,0.205,6,6,-210.73291
0,1,0,0,1,86.0,92.0,120.0,,,150.0,240.0,-162.0,-101.5,,,,,11,23.29,0.49,10.56,0.055,2.96,0.075,2,3,-361.96597
0,1,0,1,1,14.0,114.0,120.0,396.0,240.0,240.0,240.0,62.0,-15.333333,,,,,14,21.79,0.335,16.885,0.025,6.96,0.01,13,3,-222.82127
0,1,0,1,1,53.0,114.0,120.0,238.0,240.0,201.0,240.0,157.0,116.833336,,,,,8,38.29,0.35,21.06,0.65,12.595,0.91,12,5,-85.59641
0,1,0,1,1,33.0,116.0,120.0,262.0,240.0,257.0,240.0,289.0,46.5,,,,,10,41.23,0.3,22.04,1.185,14.77,1.595,7,5,6.8559723
0,1,0,1,1,76.0,104.0,120.0,205.0,240.0,172.0,240.0,224.0,5.8333335,,,,,14,38.73,0.315,22.31,0.45,13.96,0.005,13,5,-2.2012177
0,1,0,1,1,9.0,106.0,120.0,242.0,240.0,180.0,240.0,283.0,59.333332,,,,,10,40.445,0.13,23.315,0.22,13.335,0.005,7,1,49.127403
0,1,0,1,1,589.0,111.0,120.0,153.0,240.0,159.0,240.0,745.0,761.5,,,,,20,38.65,1.16,22.905,1.595,10.39,0.085,6,1,459.9911
0,1,0,1,1,41.0,109.0,120.0,170.0,240.0,360.0,240.0,186.0,67.166664,,,,,13,39.0,0.415,24.175,1.3,13.71,0.0,4,2,-130.7225
0,1,0,1,1,22.0,115.0,120.0,174.0,240.0,209.0,240.0,184.0,73.0,,,,,16,37.615,0.425,20.675,1.005,13.69,0.13,9,2,-49.333775
0,1,0,1,1,292.0,123.0,120.0,209.0,240.0,216.0,240.0,289.0,271.66666,,,,,17,38.385,0.69,20.325,1.345,14.615,0.055,5,2,13.912735
1,1,0,1,1,32.0,141.0,120.0,248.0,240.0,227.0,240.0,85.0,5.0,196.0,180.0,,,18,44.155,1.39,23.5,1.75,13.29,0.1,10,2,-168.0137
0,1,0,1,1,3.0,98.0,120.0,135.0,240.0,160.0,240.0,60.0,94.166664,,,,,14,21.29,0.71,15.885,0.025,7.96,0.01,13,3,-131.406
0,1,0,1,1,-11.0,119.0,120.0,254.0,240.0,147.0,240.0,-56.0,-50.666668,,,,,20,19.73,1.97,18.575,0.26,6.615,0.0,6,3,-255.43788
0,1,0,1,1,14.0,106.0,120.0,151.0,240.0,133.0,240.0,-191.0,-55.666668,,,,,7,32.095,0.0,17.155,0.005,11.48,0.015,0,4,-359.34695
0,1,0,1,1,793.0,107.0,120.0,144.0,240.0,136.0,240.0,289.0,480.16666,,,,,11,41.675,0.795,22.31,1.15,14.06,0.05,2,4,20.937698
0,1,0,1,1,14.0,118.0,120.0,280.0,240.0,222.0,240.0,7.0,-104.333336,,,,,7,31.825,0.0,16.69,0.0,10.96,0.0,0,5,-243.65706
0,1,0,1,1,20.0,171.0,120.0,299.0,240.0,171.0,240.0,66.0,-12.166667,,,,,10,39.73,0.175,24.04,0.935,13.77,0.345,7,5,-163.94379
0,1,0,1,1,18.0,139.0,120.0,256.0,240.0,188.0,240.0,-1.0,-33.5,,,,,12,38.325,0.45,22.23,0.43,13.94,0.02,11,5,-228.66466
0,1,0,1,1,12.0,93.0,120.0,271.0,240.0,192.0,240.0,-19.0,5.3333335,,,,,10,40.78,0.15,24.87,0.905,14.35,0.105,7,0,-250.16791
0,1,0,1,1,21.0,123.0,120.0,248.0,240.0,380.0,240.0,319.0,68.166664,,,,,12,39.205,0.335,21.85,1.23,14.0,0.0,11,0,-27.80085
1,1,0,1,1,37.0,137.0,120.0,198.0,240.0,298.0,240.0,404.0,75.625,166.0,180.0,,,18,44.61,1.59,22.85,2.97,13.405,0.075,10,1,105.40448
0,1,0,1,1,115.0,122.0,120.0,172.0,240.0,159.0,240.0,104.0,159.5,,,,,8,37.075,0.675,21.25,0.485,12.79,0.0,12,2,-106.81821
0,1,0,1,1,12.0,124.0,120.0,293.0,240.0,271.0,240.0,38.0,-10.666667,,,,,10,40.865,0.805,23.04,0.11,12.575,0.02,7,2,-243.0935
0,1,0,1,1,84.0,120.0,120.0,141.0,240.0,238.0,240.0,492.0,233.16667,,,,,14,37.94,0.69,20.175,1.715,13.71,2.725,13,2,227.78253
0,1,0,1,1,20.0,144.0,120.0,155.0,240.0,180.0,240.0,1265.0,623.5,,,,,19,39.96,2.63,21.155,4.125,12.02,0.525,3,2,997.7164
0,1,0,1,1,21.0,110.0,120.0,201.0,240.0,259.0,240.0,393.0,159.33333,,,,,20,39.405,4.81,21.865,4.54,10.31,0.415,6,2,117.170685
0,1,0,1,1,23.0,105.0,120.0,214.0,240.0,413.0,240.0,1835.0,1030.3334,,,,,16,31.96,1.985,22.575,1.455,12.615,0.025,9,6,1401.394
0,1,0,1,1,23.0,106.0,120.0,437.0,240.0,352.0,240.0,320.0,32.833332,,,,,15,24.75,0.075,15.905,0.215,6.79,0.02,8,3,-47.07157
0,1,0,1,1,-29.0,140.0,120.0,395.0,240.0,188.0,240.0,420.0,39.5,,,,,17,24.175,0.205,15.635,0.15,9.425,0.015,5,3,150.13564
0,1,0,1,1,363.0,113.0,120.0,155.0,240.0,140.0,240.0,-16.0,122.333336,,,,,7,31.095,0.0,17.155,0.005,10.98,0.015,0,4,-231.44974
0,1,0,1,1,141.0,160.0,120.0,193.0,240.0,207.0,240.0,171.0,138.66667,,,,,10,43.06,1.185,22.52,0.735,13.75,0.09,7,4,-75.70292
0,1,0,1,1,24.0,118.0,120.0,161.0,240.0,167.0,240.0,136.0,115.666664,,,,,11,38.675,0.545,21.31,2.65,14.06,0.675,2,4,-69.86658
